"","tag","sji","prior","targetP","act","tagFile"
"22458","database",0.0097944301607289,-5.46288293300166,0,-5.45308850284093,"555/128555"
"22459","vb.net",0.0235406085923351,-5.59420510070662,0,-5.57066449211428,"555/128555"
"22460","ruby",-0.107807726123058,-5.31058933277305,0,-5.41839705889611,"555/128555"
"22461","xml",-0.103629424708339,-5.35432176243452,0,-5.45795118714286,"555/128555"
"22462","objective-c",-0.369805770569379,-4.84556647858964,0,-5.21537224915902,"555/128555"
"22463","web-development",0.118140662896708,-5.94857516105732,0,-5.83043449816061,"555/128555"
"22464","c",-0.328462124801982,-4.97247883080322,0,-5.3009409556052,"555/128555"
"22465","perl",0.154134593693792,-6.06291358940161,0,-5.90877899570782,"555/128555"
"22466","regex",-0.0971963992923274,-5.51511791174187,0,-5.61231431103419,"555/128555"
"22467","wpf",-0.281157966602306,-5.11533745634172,0,-5.39649542294403,"555/128555"
"22468","django",-0.0809613251820915,-5.56508178009922,0,-5.64604310528131,"555/128555"
"22469","windows",-0.132742061709036,-5.45055652287635,0,-5.58329858458539,"555/128555"
"22470","query",0.378830588310296,-6.61368943763109,0,-6.23485884932079,"555/128555"
"22471","sql-server-2005",0.172569600708326,-6.15387060654866,0,-5.98130100584034,"555/128555"
"22472","visual-studio",-0.0582375050910987,-5.74514085224344,0,-5.80337835733454,"555/128555"
"22473","winforms",-0.0728846310534545,-5.72066137840017,0,-5.79354600945362,"555/128555"
"22474","oracle",0.062643474588016,-6.14600817774456,0,-6.08336470315655,"555/128555"
"22475","linq",-0.020667444486388,-5.97343647218153,0,-5.99410391666791,"555/128555"
"22476","tsql",0.115112480965837,-6.31025917191095,0,-6.19514669094512,"555/128555"
"22477","linux",-0.17091660770359,-5.67391864581909,0,-5.84483525352268,"555/128555"
"22478","ajax",-0.262649002686861,-5.51392345289872,0,-5.77657245558558,"555/128555"
"22479","sharepoint",0.0757321958014927,-6.39588326266616,0,-6.32015106686467,"555/128555"
"22480","css",-0.572194746667057,-4.94583356405619,0,-5.51802831072325,"555/128555"
"22481","sql",0.702755659687899,-4.64375265084457,1,-3.94099699115667,"555/2212555"
"22482","mysql",0.514618244788076,-4.62019048552648,0,-4.1055722407384,"555/2212555"
"22483","c#",-0.105964405169726,-3.25117167990564,0,-3.35713608507537,"555/2212555"
"22484","php",0.113965951175432,-3.74932108327425,0,-3.63535513209882,"555/2212555"
"22485","sql-server",0.516373294728234,-5.07104018104069,0,-4.55466688631245,"555/2212555"
"22486","java",-0.242354881039498,-3.64323522929634,0,-3.88559011033584,"555/2212555"
"22487",".net",-0.106730617082491,-4.07712844594501,0,-4.1838590630275,"555/2212555"
"22488","asp.net",-0.197957153958843,-4.12009262997536,0,-4.31804978393421,"555/2212555"
"22489","database",0.369685891093433,-5.46288293300166,0,-5.09319704190823,"555/2212555"
"22490","python",-0.170711360690276,-4.37895758031935,0,-4.54966894100963,"555/2212555"
"22491","query",0.749606034128019,-6.61368943763109,0,-5.86408340350307,"555/2212555"
"22492","sql-server-2005",0.532229510962471,-6.15387060654866,0,-5.62164109558619,"555/2212555"
"22493","javascript",-0.497889988765921,-3.9033703152429,0,-4.40126030400882,"555/2212555"
"22494","tsql",0.568719957926684,-6.31025917191095,0,-5.74153921398427,"555/2212555"
"22495","oracle",0.46992417166497,-6.14600817774456,0,-5.67608400607959,"555/2212555"
"22496","ruby-on-rails",-0.125933725628987,-4.81592486687124,0,-4.94185859250023,"555/2212555"
"22497","linq",0.378830231094607,-5.97343647218153,0,-5.59460624108692,"555/2212555"
"22498","performance",0.334849463946512,-6.09855819646817,0,-5.76370873252166,"555/2212555"
"22499","jquery",-0.577598706450455,-4.06048358420244,0,-4.63808229065289,"555/2212555"
"22500","linq-to-sql",0.507073336888122,-6.49786400643163,0,-5.99079066954351,"555/2212555"
"22501","c++",-0.571547027271233,-4.19314759591115,0,-4.76469462318238,"555/2212555"
"22502","xml",-0.057444008861466,-5.35432176243452,0,-5.41176577129599,"555/2212555"
"22503","vb.net",-0.00512238909111342,-5.59420510070662,0,-5.59932748979773,"555/2212555"
"22504","regex",-0.0494821624543787,-5.51511791174187,0,-5.56460007419624,"555/2212555"
"22505","ruby",-0.14555305385783,-5.31058933277305,0,-5.45614238663088,"555/2212555"
"22506","django",-0.0509392951185428,-5.56508178009922,0,-5.61602107521776,"555/2212555"
"22507","iphone",-0.726615335842648,-4.08850180874184,0,-4.81511714458449,"555/2212555"
"22508","asp.net-mvc",-0.24490857183734,-5.27861812032188,0,-5.52352669215922,"555/2212555"
"22509","html",-0.521750008552185,-4.67228257395912,0,-5.19403258251131,"555/2212555"
"22510","sql-server-2008",0.313200391329685,-6.55482583903386,0,-6.24162544770418,"555/2212555"
"22511","syntax",0.701453633722344,-7.43810898255567,0,-6.73665534883333,"555/2212555"
"22512","nhibernate",0.218694331148276,-6.38143227195709,0,-6.16273794080881,"555/2212555"
"22513","hibernate",0.204606917454133,-6.36162352744983,0,-6.15701660999569,"555/2212555"
"22514","android",-0.672227302363692,-4.41625494691123,0,-5.08848224927492,"555/2212555"
"22515","optimization",0.384156497717915,-6.89806365410069,0,-6.51390715638278,"555/2212555"
"22516","homework",0.125592081923184,-6.34200394987416,0,-6.21641186795098,"555/2212555"
"22517","c",-0.514952789953096,-4.97247883080322,0,-5.48743162075631,"555/2212555"
"22518","mysql-query",0.575299308610754,-7.42314011110628,0,-6.84784080249553,"555/2212555"
"22519","join",0.610866179083084,-7.53806533027596,0,-6.92719915119287,"555/2212555"
"22520","ms-access",0.263371638741116,-6.83037542621478,0,-6.56700378747366,"555/2212555"
"22521","android",1.2538360984808,-4.41625494691123,1,-3.16241884843043,"555/3799555"
"22522","box2d",3.29103656646056,-10.055354674648,1,-6.76431810818747,"555/3799555"
"22523","physics",3.00764122905664,-9.47550242837297,0,-6.46786119931633,"555/3799555"
"22524","java",-0.0441454758331489,-3.64323522929634,0,-3.68738070512949,"555/3799555"
"22525","javascript",-0.241385007538618,-3.9033703152429,0,-4.14475532278152,"555/3799555"
"22526","iphone",-0.316565190846413,-4.08850180874184,0,-4.40506699958826,"555/3799555"
"22527","html",-0.0572806572068352,-4.67228257395912,0,-4.72956323116596,"555/3799555"
"22528","image",0.559658215318238,-6.19985080345873,0,-5.64019258814049,"555/3799555"
"22529","layout",0.935312952123281,-7.28410888042342,0,-6.34879592830014,"555/3799555"
"22530","c#",-0.895119794554318,-3.25117167990564,0,-4.14629147445996,"555/3799555"
"22531","graphics",0.875225472538979,-7.32367434364967,0,-6.44844887111069,"555/3799555"
"22532","c++",-0.527508842063065,-4.19314759591115,0,-4.72065643797421,"555/3799555"
"22533","xml",-0.0805788033059669,-5.35432176243452,0,-5.43490056574049,"555/3799555"
"22534","canvas",1.00462364561009,-7.84725589191656,0,-6.84263224630647,"555/3799555"
"22535","dynamic",0.803757108426558,-7.42428365057856,1,-6.620526542152,"555/3799555"
"22536","css",-0.31785040335967,-4.94583356405619,0,-5.26368396741586,"555/3799555"
"22537","php",-0.871079770041279,-3.74932108327425,0,-4.62040085331553,"555/3799555"
"22538","drawing",1.17718476904898,-8.38417339498296,0,-7.20698862593398,"555/3799555"
"22539","jquery",-0.756718025113883,-4.06048358420244,0,-4.81720160931632,"555/3799555"
"22540","garbage-collection",0.961904182839765,-8.01508453818699,0,-7.05318035534722,"555/3799555"
"22541","tsql",0.1812682854423,-6.31025917191095,0,-6.12899088646865,"555/3799555"
"22542","text",0.645860354278408,-7.35788338501642,0,-6.71202303073802,"555/3799555"
"22543","flash",0.0133246221213297,-5.94634523772659,0,-5.93302061560526,"555/3799555"
"22544",".net",-0.826548958965585,-4.07712844594501,0,-4.90367740491059,"555/3799555"
"22545","listview",0.506786510092836,-7.08945471103639,0,-6.58266820094356,"555/3799555"
"22546","http",0.300917560651114,-6.63427773738212,0,-6.333360176731,"555/3799555"
"22547","button",0.660772829864904,-7.51337504033466,0,-6.85260221046976,"555/3799555"
"22548","linq",-0.0326682532234005,-5.97343647218153,0,-6.00610472540493,"555/3799555"
"22549","winforms",-0.16516268980921,-5.72066137840017,0,-5.88582406820938,"555/3799555"
"22550","linq-to-sql",0.180636370447579,-6.49786400643163,0,-6.31722763598405,"555/3799555"
"22551","silverlight",-0.112893256857635,-5.84651706960424,0,-5.95941032646188,"555/3799555"
"22552","performance-tuning",1.28542188358108,-9.01102450010124,0,-7.72560261652016,"555/3799555"
"22553","opengl-es",0.722049459387773,-7.75079618556658,0,-7.0287467261788,"555/3799555"
"22554","html5",0.367692762235058,-7.02445115265822,0,-6.65675839042316,"555/3799555"
"22555","bitmap",0.924217449795296,-8.28612965873697,0,-7.36191220894168,"555/3799555"
"22556","view",0.714898667791546,-7.84116388169359,0,-7.12626521390204,"555/3799555"
"22557","library",0.395117542501083,-7.15941029573858,0,-6.76429275323749,"555/3799555"
"22558","email",0.164159318171104,-6.65370580785392,0,-6.48954648968281,"555/3799555"
"22559","events",0.144656915700073,-6.63714198042674,0,-6.49248506472667,"555/3799555"
"22560","scrolling",0.878846870610455,-8.28477705250198,0,-7.40593018189152,"555/3799555"
"22561","android",1.93616985550962,-4.41625494691123,1,-2.48008509140161,"556/4820556"
"22562","activity",2.33406908642479,-8.05940990689929,1,-5.72534082047451,"556/4820556"
"22563","java",0.323075093614692,-3.64323522929634,0,-3.32016013568165,"556/4820556"
"22564","sqlite",1.33292634733275,-6.73800915761525,0,-5.40508281028249,"556/4820556"
"22565","multithreading",0.695346127902165,-5.86049499219131,0,-5.16514886428915,"556/4820556"
"22566","iphone",-0.149947856276677,-4.08850180874184,0,-4.23844966501852,"556/4820556"
"22567","exception",1.06125520789092,-6.8550232509774,0,-5.79376804308647,"556/4820556"
"22568","notifications",1.65339262993485,-8.53017965821138,0,-6.87678702827653,"556/4820556"
"22569","android-emulator",1.48396875481469,-8.22700321489558,0,-6.74303446008089,"556/4820556"
"22570","webview",1.53451940270388,-8.49287969996201,0,-6.95836029725813,"556/4820556"
"22571","cursor",1.57947463893961,-8.60923039129387,0,-7.02975575235425,"556/4820556"
"22572","listview",0.894793890898745,-7.08945471103639,0,-6.19466082013765,"556/4820556"
"22573","database",0.161756428279011,-5.46288293300166,0,-5.30112650472265,"556/4820556"
"22574","handler",1.91164489311163,-9.50253314630981,0,-7.59088825319818,"556/4820556"
"22575","android-widget",1.43876649169717,-8.48129736574607,0,-7.0425308740489,"556/4820556"
"22576","nullpointerexception",1.71752303346686,-9.25679447634807,0,-7.53927144288121,"556/4820556"
"22577","intent",1.45356108400733,-8.67290827015457,1,-7.21934718614724,"556/4820556"
"22578","crash",1.18561029792144,-8.19436912179621,0,-7.00875882387477,"556/4820556"
"22579","exception-handling",0.892512509238729,-7.55161671804904,0,-6.65910420881031,"556/4820556"
"22580","c#",-1.03095401445924,-3.25117167990564,0,-4.28212569436488,"556/4820556"
"22581","service",0.980138878737353,-7.76758360539806,0,-6.7874447266607,"556/4820556"
"22582","resume",2.51602455764819,-11.3363195427722,0,-8.82029498512397,"556/4820556"
"22583","eclipse",0.10812834894091,-5.95054685684543,0,-5.84241850790452,"556/4820556"
"22584","onresume",2.77480933704987,-11.9472340795296,0,-9.17242474247977,"556/4820556"
"22585",".net",-0.753318350781522,-4.07712844594501,0,-4.83044679672653,"556/4820556"
"22586","sqlite3",1.04811328609429,-8.1568011386454,0,-7.10868785255111,"556/4820556"
"22587","task",1.64321473158562,-9.53502098792275,0,-7.89180625633713,"556/4820556"
"22588","memory",0.528400154383248,-7.06798265817087,0,-6.53958250378762,"556/4820556"
"22589","sql",-0.576494197582809,-4.64375265084457,0,-5.22024684842738,"556/4820556"
"22590","edittext",1.50130636117033,-9.32324571250549,0,-7.82193935133516,"556/4820556"
"22591","workflow-foundation-4",1.53432366444495,-9.41513450568213,0,-7.88081084123718,"556/4820556"
"22592","android-manifest",1.60715579799285,-9.58830610468889,0,-7.98115030669604,"556/4820556"
"22593","asynctask",1.636666800676,-9.68761080317539,0,-8.05094400249939,"556/4820556"
"22594","animation",0.575902241189172,-7.31851362339749,0,-6.74261138220832,"556/4820556"
"22595","networking",0.411467511231589,-6.96630266183087,0,-6.55483515059928,"556/4820556"
"22596","layout",0.502558715774425,-7.28410888042342,0,-6.78155016464899,"556/4820556"
"22597","android-layout",1.00840890359847,-8.41756791247933,0,-7.40915900888086,"556/4820556"
"22598","view",0.738093555468955,-7.84116388169359,0,-7.10307032622463,"556/4820556"
"22599","listactivity",1.74331157980474,-10.1125154748808,0,-8.36920389507604,"556/4820556"
"22600","google",0.394860681059979,-7.09479249238453,0,-6.69993181132456,"556/4820556"
"22601","c#",0.0553764783253012,-3.25117167990564,0,-3.19579520158034,"556/4943556"
"22602",".net",0.161780311033819,-4.07712844594501,0,-3.91534813491119,"556/4943556"
"22603","asp.net",0.170019560419337,-4.12009262997536,0,-3.95007306955603,"556/4943556"
"22604","java",-0.0442198356839031,-3.64323522929634,1,-3.68745506498024,"556/4943556"
"22605","iphone",0.0457171124452474,-4.08850180874184,0,-4.0427846962966,"556/4943556"
"22606","php",-0.138433407311494,-3.74932108327425,0,-3.88775449058574,"556/4943556"
"22607","android",-0.0960608735211228,-4.41625494691123,0,-4.51231582043235,"556/4943556"
"22608","ruby-on-rails",-0.0393979705546146,-4.81592486687124,0,-4.85532283742586,"556/4943556"
"22609","mysql",-0.136389918451354,-4.62019048552648,0,-4.75658040397783,"556/4943556"
"22610","c++",-0.335059559602371,-4.19314759591115,0,-4.52820715551352,"556/4943556"
"22611","python",-0.299815346509195,-4.37895758031935,0,-4.67877292682855,"556/4943556"
"22612","sql",-0.195390155349447,-4.64375265084457,0,-4.83914280619401,"556/4943556"
"22613","sql-server",-0.00641840929359038,-5.07104018104069,0,-5.07745859033428,"556/4943556"
"22614","security",0.48871201960859,-6.18728216461127,0,-5.69857014500268,"556/4943556"
"22615","database",0.152741803892908,-5.46288293300166,0,-5.31014112910875,"556/4943556"
"22616","objective-c",-0.155712050339387,-4.84556647858964,0,-5.00127852892903,"556/4943556"
"22617","windows",0.107958968652028,-5.45055652287635,0,-5.34259755422432,"556/4943556"
"22618","javascript",-0.584219115376575,-3.9033703152429,0,-4.48758943061947,"556/4943556"
"22619","oracle",0.392511811241987,-6.14600817774456,0,-5.75349636650258,"556/4943556"
"22620","c",-0.193931601914558,-4.97247883080322,0,-5.16641043271778,"556/4943556"
"22621","asp.net-mvc",-0.0778295063607584,-5.27861812032188,0,-5.35644762668264,"556/4943556"
"22622","jquery",-0.635694955568717,-4.06048358420244,0,-4.69617853977115,"556/4943556"
"22623","html",-0.366874241122906,-4.67228257395912,0,-5.03915681508203,"556/4943556"
"22624","wpf",-0.212217393361962,-5.11533745634172,0,-5.32755484970368,"556/4943556"
"22625","ruby",-0.159686799135477,-5.31058933277305,0,-5.47027613190853,"556/4943556"
"22626","vb.net",-0.0357130274283806,-5.59420510070662,0,-5.629918128135,"556/4943556"
"22627","web-development",0.120142091733792,-5.94857516105732,0,-5.82843306932353,"556/4943556"
"22628","django",-0.0521548090259643,-5.56508178009922,0,-5.61723658912518,"556/4943556"
"22629","winforms",0.00464715872326315,-5.72066137840017,0,-5.7160142196769,"556/4943556"
"22630","silverlight",0.0237942853008837,-5.84651706960424,0,-5.82272278430336,"556/4943556"
"22631","authentication",0.456922674130047,-6.95120725469098,0,-6.49428458056093,"556/4943556"
"22632","sharepoint",0.193805761090063,-6.39588326266616,0,-6.2020775015761,"556/4943556"
"22633","wcf",-0.0154503430395735,-5.93539882033106,0,-5.95084916337063,"556/4943556"
"22634","linux",-0.15815104596544,-5.67391864581909,0,-5.83206969178453,"556/4943556"
"22635","web-services",0.0027072451981318,-6.03720138630584,0,-6.03449414110771,"556/4943556"
"22636","cocoa-touch",0.00257949679051194,-6.03964255224999,0,-6.03706305545948,"556/4943556"
"22637","cocoa",-0.0170355249397862,-6.00141658667674,0,-6.01845211161653,"556/4943556"
"22638","performance",0.0188136462560959,-6.09855819646817,0,-6.07974455021208,"556/4943556"
"22639","web-applications",0.360666828506813,-6.88863593342849,0,-6.52796910492167,"556/4943556"
"22640","sql-server-2005",0.016509806664476,-6.15387060654866,0,-6.13736079988419,"556/4943556"
"22641","java",1.06312536902861,-3.64323522929634,0,-2.58010986026773,"557/4191557"
"22642","c#",0.0176880248451927,-3.25117167990564,1,-3.23348365506045,"557/4191557"
"22643","normal-distribution",3.87311141602562,-12.0584603964421,0,-8.18534898041646,"557/4191557"
"22644","excel",1.19341561475154,-6.49401334863034,0,-5.3005977338788,"557/4191557"
"22645",".net",-0.0692115296430952,-4.07712844594501,1,-4.1463399755881,"557/4191557"
"22646","crystal-reports",1.51839859826784,-7.71650991270613,0,-6.19811131443829,"557/4191557"
"22647","iphone",-0.170656897831648,-4.08850180874184,0,-4.25915870657349,"557/4191557"
"22648","php",-0.327066521376792,-3.74932108327425,0,-4.07638760465104,"557/4191557"
"22649","formula",2.31625370545412,-9.86118945549583,0,-7.54493575004171,"557/4191557"
"22650","c++",-0.237929982724731,-4.19314759591115,0,-4.43107757863588,"557/4191557"
"22651","asp.net",-0.325661155134698,-4.12009262997536,0,-4.44575378511006,"557/4191557"
"22652","asp.net-mvc",0.112456428521446,-5.27861812032188,0,-5.16616169180043,"557/4191557"
"22653","nhibernate",0.540736039483563,-6.38143227195709,0,-5.84069623247352,"557/4191557"
"22654","python",-0.368151475410278,-4.37895758031935,0,-4.74710905572963,"557/4191557"
"22655","web-applications",0.746212113020449,-6.88863593342849,0,-6.14242382040804,"557/4191557"
"22656","wpf",-0.0493088078703892,-5.11533745634172,0,-5.16464626421211,"557/4191557"
"22657","javascript",-0.591738571075221,-3.9033703152429,0,-4.49510888631812,"557/4191557"
"22658","silverlight",0.272587195487368,-5.84651706960424,0,-5.57392987411687,"557/4191557"
"22659","winforms",0.188147486095698,-5.72066137840017,0,-5.53251389230447,"557/4191557"
"22660","excel-formula",2.1117268859668,-10.0396056358523,0,-7.92787874988554,"557/4191557"
"22661","sql-server",-0.135898197075296,-5.07104018104069,0,-5.20693837811598,"557/4191557"
"22662","application",1.02917396074979,-7.70357126054613,0,-6.67439729979634,"557/4191557"
"22663","sharepoint",0.445127282161646,-6.39588326266616,0,-5.95075598050451,"557/4191557"
"22664","flex",0.243974112395636,-5.96552592912269,0,-5.72155181672705,"557/4191557"
"22665","facebook",0.432110615287321,-6.38771627699893,0,-5.95560566171161,"557/4191557"
"22666","vba",0.710935741263397,-7.06478120541237,0,-6.35384546414897,"557/4191557"
"22667","cocoa",0.225662981409701,-6.00141658667674,0,-5.77575360526704,"557/4191557"
"22668","delphi",0.326125614436509,-6.23084733580013,0,-5.90472172136362,"557/4191557"
"22669","c",-0.251871515382121,-4.97247883080322,0,-5.22435034618534,"557/4191557"
"22670","sql",-0.401825873056758,-4.64375265084457,0,-5.04557852390133,"557/4191557"
"22671","osx",0.475543702356614,-6.63038509120854,0,-6.15484138885192,"557/4191557"
"22672","multithreading",0.126432750794582,-5.86049499219131,0,-5.73406224139673,"557/4191557"
"22673","linux",0.0219778105144109,-5.67391864581909,0,-5.65194083530468,"557/4191557"
"22674","xcode",0.183900254059872,-6.07997898113947,0,-5.89607872707959,"557/4191557"
"22675","java-me",0.821781571248485,-7.52976738775742,0,-6.70798581650893,"557/4191557"
"22676","deployment",0.592705541082478,-7.1076370269434,0,-6.51493148586092,"557/4191557"
"22677","vb.net",-0.0837926349741722,-5.59420510070662,0,-5.67799773568079,"557/4191557"
"22678","wcf",0.0656269551802153,-5.93539882033106,0,-5.86977186515085,"557/4191557"
"22679","hibernate",0.226703179628699,-6.36162352744983,0,-6.13492034782113,"557/4191557"
"22680","ruby-on-rails",-0.470874435471895,-4.81592486687124,0,-5.28679930234314,"557/4191557"
"22681","python",0.590138742400432,-4.37895758031935,1,-3.78881883791892,"558/4914558"
"22682","json",1.20615993955659,-6.2315432671351,1,-5.02538332757851,"558/4914558"
"22683","php",-0.132740733011571,-3.74932108327425,0,-3.88206181628582,"558/4914558"
"22684","xml",0.503289048511613,-5.35432176243452,0,-4.85103271392291,"558/4914558"
"22685","java",-0.276488749025052,-3.64323522929634,0,-3.91972397832139,"558/4914558"
"22686","c#",-0.513562490482793,-3.25117167990564,0,-3.76473417038843,"558/4914558"
"22687","javascript",-0.252114924666117,-3.9033703152429,0,-4.15548523990902,"558/4914558"
"22688","mysql",-0.181150659928055,-4.62019048552648,0,-4.80134114545454,"558/4914558"
"22689","django",0.135832142713698,-5.56508178009922,0,-5.42924963738552,"558/4914558"
"22690","jquery",-0.539419219154698,-4.06048358420244,0,-4.59990280335713,"558/4914558"
"22691",".net",-0.56378546300806,-4.07712844594501,0,-4.64091390895307,"558/4914558"
"22692","parsing",0.578339460934723,-6.63609949053397,0,-6.05776002959925,"558/4914558"
"22693","asp.net",-0.587723830449978,-4.12009262997536,0,-4.70781646042534,"558/4914558"
"22694","html",-0.361462481912912,-4.67228257395912,0,-5.03374505587204,"558/4914558"
"22695","ajax",0.0104941573337973,-5.51392345289872,0,-5.50342929556492,"558/4914558"
"22696","web-services",0.23443263301257,-6.03720138630584,0,-5.80276875329327,"558/4914558"
"22697","ruby",-0.14010519804266,-5.31058933277305,0,-5.45069453081571,"558/4914558"
"22698","google-app-engine",0.412881580995774,-6.62986721170562,0,-6.21698563070985,"558/4914558"
"22699","ruby-on-rails",-0.415103126498202,-4.81592486687124,0,-5.23102799336944,"558/4914558"
"22700","c++",-0.696978465896273,-4.19314759591115,0,-4.89012606180742,"558/4914558"
"22701","database",-0.148337463882782,-5.46288293300166,0,-5.61122039688444,"558/4914558"
"22702","linq-to-sql",0.310897741130068,-6.49786400643163,0,-6.18696626530156,"558/4914558"
"22703","serialization",0.547477257376588,-7.05880592055708,0,-6.51132866318049,"558/4914558"
"22704","iphone",-0.792238243441503,-4.08850180874184,0,-4.88074005218335,"558/4914558"
"22705","arrays",-0.0164985041963164,-5.87760246758866,0,-5.89410097178498,"558/4914558"
"22706","csv",0.772933823323543,-7.65775186054019,0,-6.88481803721665,"558/4914558"
"22707","sql",-0.586578558173251,-4.64375265084457,0,-5.23033120901782,"558/4914558"
"22708","objective-c",-0.531892153528483,-4.84556647858964,0,-5.37745863211813,"558/4914558"
"22709","android",-0.738699164758063,-4.41625494691123,0,-5.15495411166929,"558/4914558"
"22710","string",0.00762718143662742,-6.15226102227851,0,-6.14463384084189,"558/4914558"
"22711","api",0.199888231841519,-6.60178805975662,0,-6.4018998279151,"558/4914558"
"22712","entity-framework",0.176514898218638,-6.55410547664088,0,-6.37759057842224,"558/4914558"
"22713","regex",-0.290103398946656,-5.51511791174187,0,-5.80522131068852,"558/4914558"
"22714","list",0.260476534538807,-6.75194687854297,0,-6.49147034400416,"558/4914558"
"22715","data",0.588106201333754,-7.52849686415264,0,-6.94039066281888,"558/4914558"
"22716","sql-server-2008",0.152005140177866,-6.55482583903386,0,-6.40282069885599,"558/4914558"
"22717","pdf",0.357050107139554,-7.02983848765015,0,-6.67278838051059,"558/4914558"
"22718","asp.net-mvc",-0.433919360785624,-5.27861812032188,0,-5.7125374811075,"558/4914558"
"22719","rest",0.372657771419057,-7.11517143455215,0,-6.74251366313309,"558/4914558"
"22720","post",0.485738704839939,-7.40333674329245,0,-6.91759803845251,"558/4914558"
"22721","jquery",1.04881152769849,-4.06048358420244,1,-3.01167205650394,"561/4626561"
"22722","javascript",0.583468186572213,-3.9033703152429,1,-3.31990212867068,"561/4626561"
"22723","ajax",0.801556708149506,-5.51392345289872,0,-4.71236674474921,"561/4626561"
"22724","php",-0.0227983714074074,-3.74932108327425,0,-3.77211945468166,"561/4626561"
"22725","asp.net",0.0249644977618032,-4.12009262997536,0,-4.09512813221356,"561/4626561"
"22726","html",0.24802812676122,-4.67228257395912,0,-4.4242544471979,"561/4626561"
"22727","c++",-0.0408316118183353,-4.19314759591115,0,-4.23397920772948,"561/4626561"
"22728","json",0.785313990700133,-6.2315432671351,1,-5.44622927643497,"561/4626561"
"22729","jquery-ui",0.927760081756871,-6.68193521872813,0,-5.75417513697126,"561/4626561"
"22730","jquery-ajax",1.22592890674829,-7.42829635589862,0,-6.20236744915033,"561/4626561"
"22731","c#",-0.711743946045577,-3.25117167990564,0,-3.96291562595122,"561/4626561"
"22732","css",-0.0427174319008507,-4.94583356405619,0,-4.98855099595704,"561/4626561"
"22733","asp.net-mvc",0.100497662299531,-5.27861812032188,0,-5.17812045802235,"561/4626561"
"22734","xml",0.125238333129268,-5.35432176243452,0,-5.22908342930526,"561/4626561"
"22735","jquery-plugins",0.87969096695603,-7.2776639973636,0,-6.39797303040757,"561/4626561"
"22736","image",0.351363100277694,-6.19985080345873,0,-5.84848770318103,"561/4626561"
"22737","wpf",-0.171652314146913,-5.11533745634172,0,-5.28698977048864,"561/4626561"
"22738","dom",0.61415068952396,-6.98310094802864,0,-6.36895025850468,"561/4626561"
"22739","jquery-selectors",0.999694306221967,-7.90844922764642,0,-6.90875492142445,"561/4626561"
"22740","mysql",-0.478104905786448,-4.62019048552648,0,-5.09829539131293,"561/4626561"
"22741","post",0.75569016867101,-7.40333674329245,0,-6.64764657462144,"561/4626561"
"22742","ruby-on-rails",-0.413140907615295,-4.81592486687124,0,-5.22906577448654,"561/4626561"
"22743","forms",0.44504712759186,-6.83069167334474,0,-6.38564454575288,"561/4626561"
"22744","form",0.549757601876198,-7.16956155910919,0,-6.61980395723299,"561/4626561"
"22745","select",0.582349785835478,-7.28460636300334,0,-6.70225657716786,"561/4626561"
"22746","regex",-0.228719023794857,-5.51511791174187,0,-5.74383693553672,"561/4626561"
"22747","web-services",-0.00572392416845767,-6.03720138630584,0,-6.0429253104743,"561/4626561"
"22748","internet-explorer",0.159469488342059,-6.44762686680923,0,-6.28815737846717,"561/4626561"
"22749","java",-1.09296073640319,-3.64323522929634,0,-4.73619596569953,"561/4626561"
"22750","iframe",0.561404732588741,-7.39496804293934,0,-6.8335633103506,"561/4626561"
"22751",".net",-0.922663669535343,-4.07712844594501,0,-4.99979211548035,"561/4626561"
"22752","load",0.945220677754883,-8.26868682292153,0,-7.32346614516665,"561/4626561"
"22753","tsql",0.0682429978546223,-6.31025917191095,0,-6.24201617405633,"561/4626561"
"22754","svn",0.0660319406742671,-6.31082405326162,0,-6.24479211258735,"561/4626561"
"22755","arrays",-0.134789082959987,-5.87760246758866,0,-6.01239155054865,"561/4626561"
"22756","events",0.20375023117841,-6.63714198042674,0,-6.43339174924834,"561/4626561"
"22757","validation",0.215885823877645,-6.67405873957111,0,-6.45817291569346,"561/4626561"
"22758","table",0.370956452895364,-7.02945271572575,0,-6.65849626283038,"561/4626561"
"22759","cocoa",-0.0973988450303908,-6.00141658667674,0,-6.09881543170714,"561/4626561"
"22760","winapi",0.0823062343150266,-6.44074306141066,0,-6.35843682709563,"561/4626561"
"22761","javascript",0.44422660237088,-3.9033703152429,0,-3.45914371287202,"562/3948562"
"22762","jquery",0.317598104124466,-4.06048358420244,0,-3.74288548007797,"562/3948562"
"22763","css",0.643882471364127,-4.94583356405619,0,-4.30195109269206,"562/3948562"
"22764","html",0.494685465523594,-4.67228257395912,0,-4.17759710843553,"562/3948562"
"22765","c#",-0.400465921279233,-3.25117167990564,0,-3.65163760118487,"562/3948562"
"22766","android",0.0272770344851505,-4.41625494691123,0,-4.38897791242607,"562/3948562"
"22767","wpf",0.330355672294547,-5.11533745634172,0,-4.78498178404718,"562/3948562"
"22768",".net",-0.178700692582627,-4.07712844594501,0,-4.25582913852764,"562/3948562"
"22769","asp.net",-0.222798927517113,-4.12009262997536,0,-4.34289155749248,"562/3948562"
"22770","java",-0.474048937036431,-3.64323522929634,0,-4.11728416633277,"562/3948562"
"22771","php",-0.44309021586105,-3.74932108327425,0,-4.1924112991353,"562/3948562"
"22772","c++",-0.245895777824167,-4.19314759591115,0,-4.43904337373532,"562/3948562"
